semana_sin,semana_cos,data,any,nom_regio,grup_edat_super,temperature,humidity,casos_t1,casos_t2,casos_t3,casos_escarlatina
-0.05924062789371389,-0.9982437317643215,2022-07-08,2022,Barcelona Metropolitana Sud,0-19,23.251279728199318,53.79970561594203,1.0,1.0,1.0,3
-0.05924062789371389,-0.9982437317643215,2022-07-08,2022,Girona,0-19,23.251279728199318,53.79970561594203,1.0,1.0,1.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-08,2022,Terres de l'Ebre,0-19,23.251279728199318,53.79970561594203,1.0,2.0,1.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-09,2022,Barcelona Ciutat,0-19,23.869842528605417,54.08254076086956,3.0,1.0,4.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-09,2022,Barcelona Metropolitana Nord,0-19,23.869842528605417,54.08254076086956,2.0,1.0,2.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-09,2022,Girona,0-19,23.869842528605417,54.08254076086956,1.0,1.0,1.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-10,2022,Barcelona Ciutat,0-19,24.647779288465895,51.5661231884058,1.0,3.0,1.0,3
-0.05924062789371389,-0.9982437317643215,2022-07-10,2022,Barcelona Metropolitana Sud,0-19,24.647779288465895,51.5661231884058,3.0,1.0,1.0,1
-0.05924062789371389,-0.9982437317643215,2022-07-10,2022,Catalunya Central,0-19,24.647779288465895,51.5661231884058,1.0,1.0,1.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-11,2022,Barcelona Ciutat,0-19,24.708557180097472,53.48607336956522,3.0,1.0,3.0,3
-0.17689027512257294,-0.9842305779475968,2022-07-11,2022,Barcelona Metropolitana Nord,0-19,24.708557180097472,53.48607336956522,1.0,2.0,1.0,2
-0.17689027512257294,-0.9842305779475968,2022-07-11,2022,Barcelona Metropolitana Nord,20-64,24.708557180097472,53.48607336956522,1.0,1.0,1.0,2
-0.17689027512257294,-0.9842305779475968,2022-07-11,2022,Barcelona Metropolitana Sud,0-19,24.708557180097472,53.48607336956522,1.0,3.0,1.0,2
-0.17689027512257294,-0.9842305779475968,2022-07-11,2022,Camp de Tarragona,0-19,24.708557180097472,53.48607336956522,1.0,1.0,1.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-11,2022,Girona,0-19,24.708557180097472,53.48607336956522,1.0,1.0,1.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-11,2022,Terres de l'Ebre,0-19,24.708557180097472,53.48607336956522,1.0,1.0,2.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-12,2022,Barcelona Ciutat,0-19,25.60355888019948,52.8106884057971,3.0,3.0,1.0,2
-0.17689027512257294,-0.9842305779475968,2022-07-12,2022,Barcelona Metropolitana Nord,0-19,25.60355888019948,52.8106884057971,2.0,1.0,2.0,3
-0.17689027512257294,-0.9842305779475968,2022-07-12,2022,Barcelona Metropolitana Sud,0-19,25.60355888019948,52.8106884057971,2.0,1.0,3.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-12,2022,Catalunya Central,0-19,25.60355888019948,52.8106884057971,1.0,1.0,1.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-12,2022,Girona,0-19,25.60355888019948,52.8106884057971,1.0,1.0,1.0,2
-0.17689027512257294,-0.9842305779475968,2022-07-12,2022,Penedès,20-64,25.60355888019948,52.8106884057971,1.0,1.0,1.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-13,2022,Barcelona Ciutat,0-19,25.877139295024367,53.96535326086956,2.0,3.0,3.0,2
-0.17689027512257294,-0.9842305779475968,2022-07-13,2022,Barcelona Metropolitana Nord,0-19,25.877139295024367,53.96535326086956,3.0,2.0,1.0,2
-0.17689027512257294,-0.9842305779475968,2022-07-13,2022,Barcelona Metropolitana Sud,0-19,25.877139295024367,53.96535326086956,1.0,2.0,1.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-14,2022,Barcelona Ciutat,0-19,25.70241305086666,55.30276268115942,2.0,2.0,3.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-14,2022,Barcelona Ciutat,20-64,25.70241305086666,55.30276268115942,1.0,1.0,1.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-14,2022,Barcelona Metropolitana Sud,0-19,25.70241305086666,55.30276268115942,1.0,1.0,2.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-14,2022,Camp de Tarragona,0-19,25.70241305086666,55.30276268115942,1.0,1.0,1.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-14,2022,Lleida,0-19,25.70241305086666,55.30276268115942,1.0,1.0,1.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-15,2022,Barcelona Ciutat,0-19,27.263257447049494,45.133491847826086,1.0,2.0,2.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-15,2022,Barcelona Metropolitana Nord,0-19,27.263257447049494,45.133491847826086,2.0,3.0,2.0,3
-0.17689027512257294,-0.9842305779475968,2022-07-15,2022,Barcelona Metropolitana Sud,0-19,27.263257447049494,45.133491847826086,1.0,1.0,1.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-15,2022,Camp de Tarragona,0-19,27.263257447049494,45.133491847826086,1.0,1.0,1.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-15,2022,Girona,0-19,27.263257447049494,45.133491847826086,2.0,1.0,1.0,3
-0.17689027512257294,-0.9842305779475968,2022-07-15,2022,Terres de l'Ebre,0-19,27.263257447049494,45.133491847826086,1.0,1.0,1.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-16,2022,Girona,0-19,27.206084985835695,43.19802989130435,3.0,2.0,1.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-16,2022,Lleida,0-19,27.206084985835695,43.19802989130435,1.0,1.0,1.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-16,2022,Terres de l'Ebre,0-19,27.206084985835695,43.19802989130435,1.0,1.0,1.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-17,2022,Barcelona Ciutat,0-19,26.872283964617825,44.51217854310638,1.0,1.0,2.0,1
-0.17689027512257294,-0.9842305779475968,2022-07-17,2022,Girona,0-19,26.872283964617825,44.51217854310638,1.0,3.0,2.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-18,2022,Barcelona Ciutat,0-19,26.154848966613674,51.830760499432465,1.0,1.0,1.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-18,2022,Barcelona Metropolitana Nord,0-19,26.154848966613674,51.830760499432465,3.0,2.0,3.0,2
-0.2920567706369757,-0.9564009842765224,2022-07-18,2022,Camp de Tarragona,0-19,26.154848966613674,51.830760499432465,1.0,1.0,1.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-18,2022,Girona,0-19,26.154848966613674,51.830760499432465,1.0,1.0,3.0,2
-0.2920567706369757,-0.9564009842765224,2022-07-19,2022,Barcelona Ciutat,0-19,25.91391659111514,56.13666213768116,1.0,1.0,1.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-19,2022,Barcelona Metropolitana Nord,0-19,25.91391659111514,56.13666213768116,2.0,3.0,2.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-19,2022,Catalunya Central,0-19,25.91391659111514,56.13666213768116,1.0,1.0,1.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-19,2022,Girona,0-19,25.91391659111514,56.13666213768116,2.0,1.0,1.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-19,2022,Penedès,0-19,25.91391659111514,56.13666213768116,1.0,1.0,1.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-19,2022,Terres de l'Ebre,0-19,25.91391659111514,56.13666213768116,1.0,1.0,1.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-20,2022,Barcelona Ciutat,0-19,25.302108604466614,60.39515398550725,1.0,1.0,1.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-20,2022,Barcelona Ciutat,20-64,25.302108604466614,60.39515398550725,1.0,1.0,1.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-20,2022,Girona,0-19,25.302108604466614,60.39515398550725,1.0,2.0,1.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-21,2022,Barcelona Ciutat,0-19,25.63967372833352,61.34488224637681,1.0,1.0,1.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-21,2022,Barcelona Metropolitana Sud,0-19,25.63967372833352,61.34488224637681,1.0,1.0,1.0,3
-0.2920567706369757,-0.9564009842765224,2022-07-21,2022,Camp de Tarragona,0-19,25.63967372833352,61.34488224637681,1.0,1.0,1.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-21,2022,Lleida,0-19,25.63967372833352,61.34488224637681,1.0,1.0,1.0,2
-0.2920567706369757,-0.9564009842765224,2022-07-21,2022,Terres de l'Ebre,0-19,25.63967372833352,61.34488224637681,1.0,1.0,1.0,2
-0.2920567706369757,-0.9564009842765224,2022-07-22,2022,Barcelona Ciutat,0-19,26.651218130311616,55.56408514492754,1.0,1.0,1.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-22,2022,Barcelona Metropolitana Sud,0-19,26.651218130311616,55.56408514492754,3.0,1.0,1.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-22,2022,Camp de Tarragona,0-19,26.651218130311616,55.56408514492754,1.0,1.0,1.0,2
-0.2920567706369757,-0.9564009842765224,2022-07-22,2022,Girona,0-19,26.651218130311616,55.56408514492754,1.0,1.0,2.0,2
-0.2920567706369757,-0.9564009842765224,2022-07-22,2022,Girona,20-64,26.651218130311616,55.56408514492754,1.0,1.0,1.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-22,2022,Penedès,0-19,26.651218130311616,55.56408514492754,1.0,1.0,1.0,2
-0.2920567706369757,-0.9564009842765224,2022-07-23,2022,Barcelona Ciutat,20-64,25.0530357951971,63.85665760869565,1.0,1.0,1.0,2
-0.2920567706369757,-0.9564009842765224,2022-07-23,2022,Barcelona Metropolitana Nord,20-64,25.0530357951971,63.85665760869565,2.0,1.0,1.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-23,2022,Barcelona Metropolitana Sud,0-19,25.0530357951971,63.85665760869565,1.0,3.0,1.0,2
-0.2920567706369757,-0.9564009842765224,2022-07-24,2022,Barcelona Ciutat,0-19,26.722825101948345,59.11752717391305,1.0,1.0,1.0,2
-0.2920567706369757,-0.9564009842765224,2022-07-24,2022,Barcelona Metropolitana Nord,20-64,26.722825101948345,59.11752717391305,1.0,2.0,1.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-24,2022,Camp de Tarragona,0-19,26.722825101948345,59.11752717391305,2.0,1.0,1.0,1
-0.2920567706369757,-0.9564009842765224,2022-07-24,2022,Penedès,0-19,26.722825101948345,59.11752717391305,2.0,1.0,1.0,1
-0.403123429287972,-0.9151456172430186,2022-07-25,2022,Barcelona Ciutat,0-19,26.034923512747877,56.80808423913044,2.0,1.0,1.0,3
-0.403123429287972,-0.9151456172430186,2022-07-25,2022,Barcelona Metropolitana Nord,0-19,26.034923512747877,56.80808423913044,1.0,2.0,3.0,2
-0.403123429287972,-0.9151456172430186,2022-07-25,2022,Barcelona Metropolitana Sud,0-19,26.034923512747877,56.80808423913044,2.0,1.0,3.0,1
-0.403123429287972,-0.9151456172430186,2022-07-25,2022,Catalunya Central,0-19,26.034923512747877,56.80808423913044,1.0,1.0,1.0,1
-0.403123429287972,-0.9151456172430186,2022-07-25,2022,Girona,0-19,26.034923512747877,56.80808423913044,2.0,1.0,1.0,1
-0.403123429287972,-0.9151456172430186,2022-07-26,2022,Barcelona Ciutat,0-19,24.22438554762714,60.028759057971016,3.0,2.0,1.0,2
-0.403123429287972,-0.9151456172430186,2022-07-26,2022,Barcelona Metropolitana Nord,0-19,24.22438554762714,60.028759057971016,2.0,1.0,2.0,1
-0.403123429287972,-0.9151456172430186,2022-07-26,2022,Barcelona Metropolitana Sud,0-19,24.22438554762714,60.028759057971016,1.0,2.0,1.0,1
-0.403123429287972,-0.9151456172430186,2022-07-26,2022,Girona,0-19,24.22438554762714,60.028759057971016,1.0,2.0,1.0,1
-0.403123429287972,-0.9151456172430186,2022-07-26,2022,Penedès,0-19,24.22438554762714,60.028759057971016,1.0,2.0,1.0,1
-0.403123429287972,-0.9151456172430186,2022-07-27,2022,Barcelona Ciutat,0-19,23.403058103975535,58.95901268115942,2.0,3.0,2.0,2
-0.403123429287972,-0.9151456172430186,2022-07-27,2022,Barcelona Metropolitana Nord,0-19,23.403058103975535,58.95901268115942,1.0,2.0,1.0,4
-0.403123429287972,-0.9151456172430186,2022-07-27,2022,Penedès,0-19,23.403058103975535,58.95901268115942,1.0,1.0,2.0,1
-0.403123429287972,-0.9151456172430186,2022-07-28,2022,Alt Pirineu i Aran,0-19,23.05906002265006,76.24309329710145,1.0,1.0,1.0,2
-0.403123429287972,-0.9151456172430186,2022-07-28,2022,Barcelona Metropolitana Nord,0-19,23.05906002265006,76.24309329710145,4.0,1.0,2.0,1
-0.403123429287972,-0.9151456172430186,2022-07-28,2022,Camp de Tarragona,0-19,23.05906002265006,76.24309329710145,1.0,2.0,1.0,1
-0.403123429287972,-0.9151456172430186,2022-07-28,2022,Lleida,0-19,23.05906002265006,76.24309329710145,2.0,1.0,1.0,1
-0.403123429287972,-0.9151456172430186,2022-07-28,2022,Terres de l'Ebre,0-19,23.05906002265006,76.24309329710145,2.0,1.0,1.0,1
-0.403123429287972,-0.9151456172430186,2022-07-29,2022,Barcelona Ciutat,0-19,23.23445815875892,77.31589673913044,2.0,2.0,3.0,1
-0.403123429287972,-0.9151456172430186,2022-07-29,2022,Barcelona Metropolitana Nord,0-19,23.23445815875892,77.31589673913044,1.0,4.0,1.0,1
-0.403123429287972,-0.9151456172430186,2022-07-29,2022,Barcelona Metropolitana Sud,0-19,23.23445815875892,77.31589673913044,1.0,1.0,2.0,1
-0.403123429287972,-0.9151456172430186,2022-07-29,2022,Girona,0-19,23.23445815875892,77.31589673913044,1.0,1.0,2.0,1
-0.403123429287972,-0.9151456172430186,2022-07-29,2022,Lleida,0-19,23.23445815875892,77.31589673913044,1.0,2.0,1.0,1
-0.403123429287972,-0.9151456172430186,2022-07-29,2022,Penedès,0-19,23.23445815875892,77.31589673913044,1.0,1.0,1.0,2
-0.403123429287972,-0.9151456172430186,2022-07-30,2022,Barcelona Metropolitana Nord,0-19,23.61735584003625,70.3851902173913,1.0,1.0,4.0,2
-0.403123429287972,-0.9151456172430186,2022-07-30,2022,Catalunya Central,20-64,23.61735584003625,70.3851902173913,1.0,1.0,1.0,1
-0.403123429287972,-0.9151456172430186,2022-07-31,2022,Barcelona Ciutat,0-19,24.784875948793474,68.19429347826087,1.0,2.0,2.0,1
-0.403123429287972,-0.9151456172430186,2022-07-31,2022,Barcelona Metropolitana Nord,0-19,24.784875948793474,68.19429347826087,2.0,1.0,1.0,1
-0.403123429287972,-0.9151456172430186,2022-07-31,2022,Barcelona Metropolitana Nord,20-64,24.784875948793474,68.19429347826087,1.0,1.0,2.0,1
-0.403123429287972,-0.9151456172430186,2022-07-31,2022,Barcelona Metropolitana Sud,20-64,24.784875948793474,68.19429347826087,1.0,1.0,1.0,1
-0.403123429287972,-0.9151456172430186,2022-07-31,2022,Girona,0-19,24.784875948793474,68.19429347826087,1.0,1.0,1.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-01,2022,Barcelona Ciutat,0-19,25.696068434171764,63.49196105072464,1.0,1.0,2.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-01,2022,Barcelona Metropolitana Nord,20-64,25.696068434171764,63.49196105072464,1.0,1.0,1.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-01,2022,Barcelona Metropolitana Sud,0-19,25.696068434171764,63.49196105072464,1.0,1.0,1.0,4
-0.5085311186492202,-0.8610436117673557,2022-08-01,2022,Camp de Tarragona,0-19,25.696068434171764,63.49196105072464,1.0,1.0,2.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-01,2022,Girona,0-19,25.696068434171764,63.49196105072464,1.0,1.0,1.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-01,2022,Terres de l'Ebre,0-19,25.696068434171764,63.49196105072464,1.0,2.0,1.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-02,2022,Alt Pirineu i Aran,0-19,26.396420074770592,59.17040307971015,2.0,1.0,1.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-02,2022,Barcelona Ciutat,0-19,26.396420074770592,59.17040307971015,1.0,1.0,1.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-02,2022,Barcelona Metropolitana Nord,0-19,26.396420074770592,59.17040307971015,1.0,2.0,1.0,2
-0.5085311186492202,-0.8610436117673557,2022-08-02,2022,Barcelona Metropolitana Sud,0-19,26.396420074770592,59.17040307971015,4.0,1.0,1.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-02,2022,Catalunya Central,0-19,26.396420074770592,59.17040307971015,1.0,1.0,1.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-02,2022,Girona,0-19,26.396420074770592,59.17040307971015,1.0,1.0,1.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-03,2022,Barcelona Ciutat,0-19,26.12938243626062,58.90013586956522,1.0,1.0,1.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-03,2022,Barcelona Metropolitana Nord,0-19,26.12938243626062,58.90013586956522,2.0,1.0,2.0,4
-0.5085311186492202,-0.8610436117673557,2022-08-03,2022,Girona,0-19,26.12938243626062,58.90013586956522,1.0,1.0,1.0,2
-0.5085311186492202,-0.8610436117673557,2022-08-03,2022,Girona,20-64,26.12938243626062,58.90013586956522,1.0,1.0,1.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-05,2022,Barcelona Ciutat,0-19,24.20091743119266,64.52445652173913,1.0,1.0,1.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-05,2022,Barcelona Metropolitana Nord,0-19,24.20091743119266,64.52445652173913,4.0,2.0,1.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-05,2022,Barcelona Metropolitana Sud,0-19,24.20091743119266,64.52445652173913,1.0,4.0,1.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-05,2022,Camp de Tarragona,0-19,24.20091743119266,64.52445652173913,1.0,1.0,1.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-05,2022,Girona,0-19,24.20091743119266,64.52445652173913,2.0,1.0,1.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-06,2022,Barcelona Metropolitana Nord,0-19,24.757861350249208,59.647644927536234,1.0,4.0,2.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-06,2022,Barcelona Metropolitana Sud,0-19,24.757861350249208,59.647644927536234,1.0,1.0,4.0,1
-0.5085311186492202,-0.8610436117673557,2022-08-06,2022,Catalunya Central,0-19,24.757861350249208,59.647644927536234,1.0,1.0,1.0,1
-0.6068001458185934,-0.7948544414133532,2022-08-08,2022,Barcelona Metropolitana Nord,20-64,24.559375,62.18897192028985,1.0,1.0,1.0,1
-0.6068001458185934,-0.7948544414133532,2022-08-08,2022,Barcelona Metropolitana Sud,0-19,24.559375,62.18897192028985,1.0,1.0,1.0,2
-0.6068001458185934,-0.7948544414133532,2022-08-09,2022,Barcelona Metropolitana Nord,0-19,25.003907134767836,58.877604166666664,1.0,1.0,4.0,1
-0.6068001458185934,-0.7948544414133532,2022-08-09,2022,Barcelona Metropolitana Sud,0-19,25.003907134767836,58.877604166666664,2.0,1.0,1.0,1
-0.6068001458185934,-0.7948544414133532,2022-08-09,2022,Girona,0-19,25.003907134767836,58.877604166666664,1.0,2.0,1.0,1
-0.6068001458185934,-0.7948544414133532,2022-08-10,2022,Lleida,0-19,25.32886422828672,57.969429347826086,1.0,1.0,2.0,1
-0.6068001458185934,-0.7948544414133532,2022-08-11,2022,Barcelona Ciutat,0-19,25.49986413043478,57.58469202898551,1.0,1.0,1.0,2
-0.6068001458185934,-0.7948544414133532,2022-08-11,2022,Barcelona Metropolitana Nord,20-64,25.49986413043478,57.58469202898551,1.0,1.0,1.0,1
-0.6068001458185934,-0.7948544414133532,2022-08-11,2022,Girona,0-19,25.49986413043478,57.58469202898551,1.0,1.0,2.0,1
-0.6068001458185934,-0.7948544414133532,2022-08-11,2022,Penedès,0-19,25.49986413043478,57.58469202898551,2.0,1.0,1.0,1
-0.6068001458185934,-0.7948544414133532,2022-08-12,2022,Barcelona Metropolitana Sud,0-19,26.716151319515234,57.68580163043478,1.0,2.0,1.0,1
-0.6068001458185934,-0.7948544414133532,2022-08-12,2022,Camp de Tarragona,0-19,26.716151319515234,57.68580163043478,1.0,1.0,1.0,1
-0.6068001458185934,-0.7948544414133532,2022-08-12,2022,Penedès,0-19,26.716151319515234,57.68580163043478,1.0,2.0,1.0,1
-0.6068001458185934,-0.7948544414133532,2022-08-13,2022,Camp de Tarragona,0-19,26.786282283642954,56.669497282608695,1.0,1.0,1.0,1
-0.6068001458185934,-0.7948544414133532,2022-08-13,2022,Girona,0-19,26.786282283642954,56.669497282608695,1.0,1.0,1.0,1
-0.6068001458185934,-0.7948544414133532,2022-08-14,2022,Barcelona Metropolitana Nord,20-64,25.351868629671575,54.65194746376812,1.0,1.0,1.0,1
-0.6068001458185934,-0.7948544414133532,2022-08-14,2022,Barcelona Metropolitana Sud,20-64,25.351868629671575,54.65194746376812,1.0,1.0,1.0,1
-0.6068001458185934,-0.7948544414133532,2022-08-14,2022,Catalunya Central,0-19,25.351868629671575,54.65194746376812,1.0,1.0,1.0,1
-0.6965510290629969,-0.7175072570443312,2022-08-15,2022,Barcelona Metropolitana Nord,0-19,23.667509066183136,64.04913949275362,1.0,1.0,1.0,2
-0.6965510290629969,-0.7175072570443312,2022-08-15,2022,Barcelona Metropolitana Nord,20-64,23.667509066183136,64.04913949275362,1.0,1.0,1.0,1
-0.6965510290629969,-0.7175072570443312,2022-08-16,2022,Barcelona Ciutat,0-19,22.654138829124676,74.15421195652173,2.0,1.0,1.0,2
-0.6965510290629969,-0.7175072570443312,2022-08-16,2022,Barcelona Metropolitana Nord,0-19,22.654138829124676,74.15421195652173,2.0,1.0,1.0,1
-0.6965510290629969,-0.7175072570443312,2022-08-16,2022,Barcelona Metropolitana Sud,0-19,22.654138829124676,74.15421195652173,1.0,1.0,2.0,2
-0.6965510290629969,-0.7175072570443312,2022-08-16,2022,Camp de Tarragona,0-19,22.654138829124676,74.15421195652173,1.0,1.0,1.0,1
-0.6965510290629969,-0.7175072570443312,2022-08-16,2022,Girona,0-19,22.654138829124676,74.15421195652173,1.0,1.0,1.0,2
-0.6965510290629969,-0.7175072570443312,2022-08-16,2022,Lleida,0-19,22.654138829124676,74.15421195652173,1.0,1.0,1.0,1
-0.6965510290629969,-0.7175072570443312,2022-08-17,2022,Alt Pirineu i Aran,0-19,21.566757246376813,69.22939311594203,1.0,2.0,1.0,1
-0.6965510290629969,-0.7175072570443312,2022-08-17,2022,Barcelona Ciutat,0-19,21.566757246376813,69.22939311594203,2.0,2.0,1.0,1
-0.6965510290629969,-0.7175072570443312,2022-08-17,2022,Barcelona Metropolitana Sud,0-19,21.566757246376813,69.22939311594203,2.0,1.0,1.0,1
-0.6965510290629969,-0.7175072570443312,2022-08-18,2022,Barcelona Metropolitana Nord,0-19,18.793138586956523,68.359375,1.0,2.0,1.0,1
-0.6965510290629969,-0.7175072570443312,2022-08-18,2022,Barcelona Metropolitana Sud,0-19,18.793138586956523,68.359375,1.0,2.0,1.0,1
